iso2,country,year,wage_median_eur,source
CY,Cyprus,2025,1959,ses_extrapolated
CY,Cyprus,2026,2066,ses_projected
CY,Cyprus,2027,2167,ses_projected
CY,Cyprus,2028,2272,ses_projected
CY,Cyprus,2029,2381,ses_projected
CY,Cyprus,2030,2494,ses_projected
CY,Cyprus,2031,2611,ses_projected
CZ,Czechia,2006,637,ses_survey
CZ,Czechia,2007,682,ses_interpolated
CZ,Czechia,2008,728,ses_interpolated
CZ,Czechia,2009,774,ses_interpolated
CZ,Czechia,2010,819,ses_survey
CZ,Czechia,2011,816,ses_interpolated
CZ,Czechia,2012,812,ses_interpolated
CZ,Czechia,2013,809,ses_interpolated
CZ,Czechia,2014,806,ses_survey
CZ,Czechia,2015,876,ses_interpolated
CZ,Czechia,2016,947,ses_interpolated
CZ,Czechia,2017,1018,ses_interpolated
CZ,Czechia,2018,1088,ses_survey
CZ,Czechia,2019,1175,ses_interpolated
CZ,Czechia,2020,1262,ses_interpolated
CZ,Czechia,2021,1350,ses_interpolated
CZ,Czechia,2022,1437,ses_survey
CZ,Czechia,2023,1573,ses_extrapolated
CZ,Czechia,2024,1588,ses_extrapolated
CZ,Czechia,2025,1705,ses_extrapolated
CZ,Czechia,2026,1806,ses_projected
CZ,Czechia,2027,1909,ses_projected
CZ,Czechia,2028,2017,ses_projected
CZ,Czechia,2029,2131,ses_projected
CZ,Czechia,2030,2251,ses_projected
CZ,Czechia,2031,2377,ses_projected
DE,Germany,2006,2596,ses_survey
DE,Germany,2007,2624,ses_interpolated
DE,Germany,2008,2652,ses_interpolated
DE,Germany,2009,2680,ses_interpolated
DE,Germany,2010,2708,ses_survey
DE,Germany,2011,2718,ses_interpolated
DE,Germany,2012,2729,ses_interpolated
DE,Germany,2013,2740,ses_interpolated
DE,Germany,2014,2750,ses_survey
DE,Germany,2015,2813,ses_interpolated
DE,Germany,2016,2876,ses_interpolated
DE,Germany,2017,2938,ses_interpolated
DE,Germany,2018,3001,ses_survey
DE,Germany,2019,3089,ses_interpolated
DE,Germany,2020,3177,ses_interpolated
DE,Germany,2021,3265,ses_interpolated
DE,Germany,2022,3353,ses_survey
DE,Germany,2023,3563,ses_extrapolated
DE,Germany,2024,3747,ses_extrapolated
DE,Germany,2025,3935,ses_extrapolated
DE,Germany,2026,4122,ses_projected
DE,Germany,2027,4326,ses_projected
DE,Germany,2028,4540,ses_projected
DE,Germany,2029,4764,ses_projected
DE,Germany,2030,4999,ses_projected
DE,Germany,2031,5246,ses_projected
DK,Denmark,2006,3432,ses_survey
DK,Denmark,2007,3583,ses_interpolated
DK,Denmark,2008,3734,ses_interpolated
DK,Denmark,2009,3886,ses_interpolated
DK,Denmark,2010,4037,ses_survey
DK,Denmark,2011,4073,ses_interpolated
DK,Denmark,2012,4108,ses_interpolated
DK,Denmark,2013,4144,ses_interpolated
DK,Denmark,2014,4180,ses_survey
DK,Denmark,2015,4250,ses_interpolated
DK,Denmark,2016,4321,ses_interpolated
DK,Denmark,2017,4392,ses_interpolated
DK,Denmark,2018,4462,ses_survey
DK,Denmark,2019,4588,ses_interpolated
DK,Denmark,2020,4713,ses_interpolated
DK,Denmark,2021,4838,ses_interpolated
DK,Denmark,2022,4964,ses_survey
DK,Denmark,2023,5141,ses_extrapolated
DK,Denmark,2024,5365,ses_extrapolated
DK,Denmark,2025,5542,ses_extrapolated
DK,Denmark,2026,5733,ses_projected
DK,Denmark,2027,5936,ses_projected
DK,Denmark,2028,6146,ses_projected
DK,Denmark,2029,6363,ses_projected
DK,Denmark,2030,6587,ses_projected
DK,Denmark,2031,6820,ses_projected
EE,Estonia,2006,513,ses_survey
EE,Estonia,2007,565,ses_interpolated
EE,Estonia,2008,617,ses_interpolated
EE,Estonia,2009,669,ses_interpolated
EE,Estonia,2010,721,ses_survey
EE,Estonia,2011,757,ses_interpolated
EE,Estonia,2012,794,ses_interpolated
EE,Estonia,2013,830,ses_interpolated
EE,Estonia,2014,866,ses_survey
EE,Estonia,2015,935,ses_interpolated
EE,Estonia,2016,1004,ses_interpolated
EE,Estonia,2017,1072,ses_interpolated
EE,Estonia,2018,1141,ses_survey
EE,Estonia,2019,1262,ses_interpolated
EE,Estonia,2020,1384,ses_interpolated
EE,Estonia,2021,1505,ses_interpolated
EE,Estonia,2022,1626,ses_survey
EE,Estonia,2023,1766,ses_extrapolated
EE,Estonia,2024,1882,ses_extrapolated
EE,Estonia,2025,1979,ses_extrapolated
EE,Estonia,2026,2146,ses_projected
EE,Estonia,2027,2298,ses_projected
EE,Estonia,2028,2462,ses_projected
EE,Estonia,2029,2636,ses_projected
EE,Estonia,2030,2823,ses_projected
EE,Estonia,2031,3023,ses_projected
ES,Spain,2006,1420,ses_survey
ES,Spain,2007,1476,ses_interpolated
ES,Spain,2008,1532,ses_interpolated
ES,Spain,2009,1587,ses_interpolated
ES,Spain,2010,1643,ses_survey
ES,Spain,2011,1660,ses_interpolated
ES,Spain,2012,1678,ses_interpolated
ES,Spain,2013,1695,ses_interpolated
ES,Spain,2014,1712,ses_survey
ES,Spain,2015,1716,ses_interpolated
ES,Spain,2016,1720,ses_interpolated
ES,Spain,2017,1725,ses_interpolated
ES,Spain,2018,1729,ses_survey
ES,Spain,2019,1766,ses_interpolated
ES,Spain,2020,1803,ses_interpolated
ES,Spain,2021,1840,ses_interpolated
ES,Spain,2022,1877,ses_survey
ES,Spain,2023,1972,ses_extrapolated
ES,Spain,2024,2061,ses_extrapolated
ES,Spain,2025,2150,ses_extrapolated
ES,Spain,2026,2223,ses_projected
ES,Spain,2027,2307,ses_projected
ES,Spain,2028,2393,ses_projected
ES,Spain,2029,2479,ses_projected
ES,Spain,2030,2566,ses_projected
ES,Spain,2031,2653,ses_projected
FI,Finland,2006,2325,ses_survey
FI,Finland,2007,2420,ses_interpolated
FI,Finland,2008,2514,ses_interpolated
FI,Finland,2009,2609,ses_interpolated
FI,Finland,2010,2704,ses_survey
FI,Finland,2011,2756,ses_interpolated
FI,Finland,2012,2809,ses_interpolated
FI,Finland,2013,2862,ses_interpolated
FI,Finland,2014,2914,ses_survey
FI,Finland,2015,2932,ses_interpolated
FI,Finland,2016,2950,ses_interpolated
FI,Finland,2017,2968,ses_interpolated
FI,Finland,2018,2986,ses_survey
FI,Finland,2019,3035,ses_interpolated
FI,Finland,2020,3084,ses_interpolated
FI,Finland,2021,3134,ses_interpolated
FI,Finland,2022,3183,ses_survey
FI,Finland,2023,3287,ses_extrapolated
FI,Finland,2024,3342,ses_extrapolated
FI,Finland,2025,3458,ses_extrapolated
FI,Finland,2026,3529,ses_projected
FI,Finland,2027,3617,ses_projected
FI,Finland,2028,3707,ses_projected
FI,Finland,2029,3798,ses_projected
FI,Finland,2030,3893,ses_projected
FI,Finland,2031,3989,ses_projected
FR,France,2006,2253,ses_survey
FR,France,2007,2276,ses_interpolated
FR,France,2008,2300,ses_interpolated
FR,France,2009,2323,ses_interpolated
FR,France,2010,2346,ses_survey
FR,France,2011,2391,ses_interpolated
FR,France,2012,2436,ses_interpolated
FR,France,2013,2480,ses_interpolated
FR,France,2014,2525,ses_survey
FR,France,2015,2544,ses_interpolated
FR,France,2016,2562,ses_interpolated
FR,France,2017,2580,ses_interpolated
FR,France,2018,2599,ses_survey
FR,France,2019,2658,ses_interpolated
FR,France,2020,2716,ses_interpolated
FR,France,2021,2775,ses_interpolated
FR,France,2022,2834,ses_survey
FR,France,2023,2962,ses_extrapolated
FR,France,2024,3053,ses_extrapolated
FR,France,2025,3121,ses_extrapolated
FR,France,2026,3231,ses_projected
FR,France,2027,3330,ses_projected
FR,France,2028,3433,ses_projected
FR,France,2029,3538,ses_projected
FR,France,2030,3646,ses_projected
FR,France,2031,3757,ses_projected
GB,United Kingdom,2006,2841,national_office
GB,United Kingdom,2007,2907,national_office
GB,United Kingdom,2008,2606,national_office
GB,United Kingdom,2009,2378,national_office
GB,United Kingdom,2010,2521,national_office
GB,United Kingdom,2011,2486,national_office
GB,United Kingdom,2012,2704,national_office
GB,United Kingdom,2013,2643,national_office
GB,United Kingdom,2014,2785,national_office
GB,United Kingdom,2015,3158,national_office
GB,United Kingdom,2016,2861,national_office
GB,United Kingdom,2017,2739,national_office
GB,United Kingdom,2018,2787,national_office
GB,United Kingdom,2019,2888,national_office
GB,United Kingdom,2020,2854,national_office
GB,United Kingdom,2021,3080,national_office
GB,United Kingdom,2022,3252,national_office
GB,United Kingdom,2023,3393,national_office
GB,United Kingdom,2024,3691,national_office
GE,Georgia,2006,131,ratio_estimate
GE,Georgia,2007,163,ratio_estimate
GE,Georgia,2008,195,ratio_estimate
GE,Georgia,2009,188,ratio_estimate
GE,Georgia,2010,215,ratio_estimate
GE,Georgia,2011,230,ratio_estimate
GE,Georgia,2012,302,ratio_estimate
GE,Georgia,2013,319,ratio_estimate
GE,Georgia,2014,300,ratio_estimate
GE,Georgia,2015,296,ratio_estimate
GE,Georgia,2016,295,ratio_estimate
GE,Georgia,2017,296,ratio_estimate
GE,Georgia,2018,303,ratio_estimate
GE,Georgia,2019,280,ratio_estimate
GE,Georgia,2020,262,ratio_estimate
GE,Georgia,2021,278,ratio_estimate
GE,Georgia,2022,380,ratio_estimate
GE,Georgia,2023,460,ratio_estimate
GE,Georgia,2024,484,ratio_estimate
GE,Georgia,2025,536,ratio_estimate
GE,Georgia,2026,640,ratio_estimate
GE,Georgia,2027,700,ratio_estimate
GE,Georgia,2028,767,ratio_estimate
GE,Georgia,2029,842,ratio_estimate
GE,Georgia,2030,925,ratio_estimate
GE,Georgia,2031,1015,ratio_estimate
GR,Greece,2006,1356,ses_survey
GR,Greece,2007,1414,ses_interpolated
GR,Greece,2008,1473,ses_interpolated
GR,Greece,2009,1532,ses_interpolated
GR,Greece,2010,1590,ses_survey
GR,Greece,2011,1546,ses_interpolated
GR,Greece,2012,1502,ses_interpolated
GR,Greece,2013,1458,ses_interpolated
GR,Greece,2014,1414,ses_survey
GR,Greece,2015,1371,ses_interpolated
GR,Greece,2016,1328,ses_interpolated
GR,Greece,2017,1284,ses_interpolated
GR,Greece,2018,1241,ses_survey
GR,Greece,2019,1280,ses_interpolated
GR,Greece,2020,1319,ses_interpolated
GR,Greece,2021,1358,ses_interpolated
GR,Greece,2022,1397,ses_survey
GR,Greece,2023,1444,ses_extrapolated
GR,Greece,2024,1527,ses_extrapolated
GR,Greece,2025,1581,ses_extrapolated
GR,Greece,2026,1630,ses_projected
GR,Greece,2027,1684,ses_projected
GR,Greece,2028,1738,ses_projected
GR,Greece,2029,1789,ses_projected
GR,Greece,2030,1838,ses_projected
GR,Greece,2031,1884,ses_projected
HR,Croatia,2010,870,ses_survey
HR,Croatia,2011,870,ses_interpolated
HR,Croatia,2012,869,ses_interpolated
HR,Croatia,2013,868,ses_interpolated
HR,Croatia,2014,868,ses_survey
HR,Croatia,2015,886,ses_interpolated
HR,Croatia,2016,904,ses_interpolated
HR,Croatia,2017,922,ses_interpolated
HR,Croatia,2018,940,ses_survey
HR,Croatia,2019,1002,ses_interpolated
HR,Croatia,2020,1064,ses_interpolated
HR,Croatia,2021,1126,ses_interpolated
HR,Croatia,2022,1188,ses_survey
HR,Croatia,2023,1349,ses_extrapolated
HR,Croatia,2024,1469,ses_extrapolated
HR,Croatia,2025,1630,ses_extrapolated
HR,Croatia,2026,1777,ses_projected
HR,Croatia,2027,1950,ses_projected
HR,Croatia,2028,2138,ses_projected
HR,Croatia,2029,2343,ses_projected
HR,Croatia,2030,2566,ses_projected
HR,Croatia,2031,2808,ses_projected
HU,Hungary,2006,466,ses_survey
HU,Hungary,2007,496,ses_interpolated
HU,Hungary,2008,527,ses_interpolated
HU,Hungary,2009,558,ses_interpolated
HU,Hungary,2010,588,ses_survey
HU,Hungary,2011,599,ses_interpolated
HU,Hungary,2012,610,ses_interpolated
HU,Hungary,2013,622,ses_interpolated
HU,Hungary,2014,633,ses_survey
HU,Hungary,2015,666,ses_interpolated
HU,Hungary,2016,699,ses_interpolated
HU,Hungary,2017,732,ses_interpolated
HU,Hungary,2018,765,ses_survey
HU,Hungary,2019,823,ses_interpolated
HU,Hungary,2020,882,ses_interpolated
HU,Hungary,2021,940,ses_interpolated
HU,Hungary,2022,998,ses_survey
HU,Hungary,2023,1177,ses_extrapolated
HU,Hungary,2024,1280,ses_extrapolated
HU,Hungary,2025,1387,ses_extrapolated
HU,Hungary,2026,1557,ses_projected
HU,Hungary,2027,1725,ses_projected
HU,Hungary,2028,1910,ses_projected
HU,Hungary,2029,2116,ses_projected
HU,Hungary,2030,2343,ses_projected
HU,Hungary,2031,2595,ses_projected
IE,Ireland,2006,2826,ses_survey
IE,Ireland,2007,2881,ses_interpolated
IE,Ireland,2008,2936,ses_interpolated
IE,Ireland,2009,2990,ses_interpolated
IE,Ireland,2010,3045,ses_survey
IE,Ireland,2011,3138,ses_interpolated
IE,Ireland,2012,3230,ses_interpolated
IE,Ireland,2013,3323,ses_interpolated
IE,Ireland,2014,3416,ses_survey
IE,Ireland,2015,3327,ses_interpolated
IE,Ireland,2016,3238,ses_interpolated
IE,Ireland,2017,3149,ses_interpolated
IE,Ireland,2018,3060,ses_survey
IE,Ireland,2019,3162,ses_interpolated
IE,Ireland,2020,3263,ses_interpolated
IE,Ireland,2021,3364,ses_interpolated
IE,Ireland,2022,3466,ses_survey
IE,Ireland,2023,3608,ses_extrapolated
IE,Ireland,2024,3848,ses_extrapolated
IE,Ireland,2025,3949,ses_extrapolated
IE,Ireland,2026,4133,ses_projected
IE,Ireland,2027,4310,ses_projected
IE,Ireland,2028,4495,ses_projected
IE,Ireland,2029,4688,ses_projected
IE,Ireland,2030,4888,ses_projected
IE,Ireland,2031,5097,ses_projected
IS,Iceland,2006,3109,ses_survey
IS,Iceland,2007,2860,ses_interpolated
IS,Iceland,2008,2610,ses_interpolated
IS,Iceland,2009,2360,ses_interpolated
IS,Iceland,2010,2111,ses_survey
IS,Iceland,2011,2273,ses_interpolated
IS,Iceland,2012,2434,ses_interpolated
IS,Iceland,2013,2596,ses_interpolated
IS,Iceland,2014,2758,ses_survey
IS,Iceland,2015,3158,ses_interpolated
IS,Iceland,2016,3557,ses_interpolated
IS,Iceland,2017,3956,ses_interpolated
IS,Iceland,2018,4356,ses_survey
IS,Iceland,2019,4426,ses_interpolated
IS,Iceland,2020,4496,ses_interpolated
IS,Iceland,2021,4567,ses_interpolated
IS,Iceland,2022,4637,ses_survey
IS,Iceland,2023,4774,ses_extrapolated
IS,Iceland,2024,4995,ses_extrapolated
IS,Iceland,2025,5472,ses_extrapolated
IS,Iceland,2026,5509,ses_projected
IS,Iceland,2027,5715,ses_projected
IS,Iceland,2028,5920,ses_projected
IS,Iceland,2029,6120,ses_projected
IS,Iceland,2030,6316,ses_projected
IS,Iceland,2031,6504,ses_projected
IT,Italy,2006,1853,ses_survey
IT,Italy,2007,1890,ses_interpolated
IT,Italy,2008,1927,ses_interpolated
IT,Italy,2009,1964,ses_interpolated
IT,Italy,2010,2001,ses_survey
IT,Italy,2011,2024,ses_interpolated
IT,Italy,2012,2048,ses_interpolated
IT,Italy,2013,2072,ses_interpolated
IT,Italy,2014,2095,ses_survey
IT,Italy,2015,2104,ses_interpolated
IT,Italy,2016,2113,ses_interpolated
IT,Italy,2017,2122,ses_interpolated
IT,Italy,2018,2131,ses_survey
IT,Italy,2019,2151,ses_interpolated
IT,Italy,2020,2171,ses_interpolated
IT,Italy,2021,2191,ses_interpolated
IT,Italy,2022,2211,ses_survey
IT,Italy,2023,2269,ses_extrapolated
IT,Italy,2024,2345,ses_extrapolated
IT,Italy,2025,2415,ses_extrapolated
IT,Italy,2026,2455,ses_projected
IT,Italy,2027,2510,ses_projected
IT,Italy,2028,2564,ses_projected
IT,Italy,2029,2617,ses_projected
IT,Italy,2030,2668,ses_projected
IT,Italy,2031,2717,ses_projected
KZ,Kazakhstan,2015,369,ratio_estimate
KZ,Kazakhstan,2016,271,ratio_estimate
KZ,Kazakhstan,2017,295,ratio_estimate
KZ,Kazakhstan,2018,288,ratio_estimate
KZ,Kazakhstan,2019,314,ratio_estimate
KZ,Kazakhstan,2020,325,ratio_estimate
KZ,Kazakhstan,2021,358,ratio_estimate
KZ,Kazakhstan,2022,460,ratio_estimate
KZ,Kazakhstan,2023,532,ratio_estimate
KZ,Kazakhstan,2024,575,ratio_estimate
KZ,Kazakhstan,2025,542,ratio_estimate
KZ,Kazakhstan,2026,654,ratio_estimate
KZ,Kazakhstan,2027,693,ratio_estimate
KZ,Kazakhstan,2028,730,ratio_estimate
KZ,Kazakhstan,2029,773,ratio_estimate
KZ,Kazakhstan,2030,816,ratio_estimate
KZ,Kazakhstan,2031,865,ratio_estimate
LT,Lithuania,2006,371,ses_survey
LT,Lithuania,2007,394,ses_interpolated
LT,Lithuania,2008,416,ses_interpolated
LT,Lithuania,2009,439,ses_interpolated
LT,Lithuania,2010,462,ses_survey
LT,Lithuania,2011,480,ses_interpolated
LT,Lithuania,2012,497,ses_interpolated
LT,Lithuania,2013,514,ses_interpolated
LT,Lithuania,2014,532,ses_survey
LT,Lithuania,2015,590,ses_interpolated
LT,Lithuania,2016,647,ses_interpolated
LT,Lithuania,2017,704,ses_interpolated
LT,Lithuania,2018,762,ses_survey
LT,Lithuania,2019,954,ses_interpolated
LT,Lithuania,2020,1146,ses_interpolated
LT,Lithuania,2021,1337,ses_interpolated
LT,Lithuania,2022,1529,ses_survey
LT,Lithuania,2023,1714,ses_extrapolated
LT,Lithuania,2024,1837,ses_extrapolated
LT,Lithuania,2025,2020,ses_extrapolated
LT,Lithuania,2026,2260,ses_projected
LT,Lithuania,2027,2499,ses_projected
LT,Lithuania,2028,2762,ses_projected
LT,Lithuania,2029,3053,ses_projected
LT,Lithuania,2030,3374,ses_projected
LT,Lithuania,2031,3729,ses_projected
LU,Luxembourg,2006,2715,ses_survey
LU,Luxembourg,2007,2809,ses_interpolated
LU,Luxembourg,2008,2903,ses_interpolated
LU,Luxembourg,2009,2997,ses_interpolated
LU,Luxembourg,2010,3091,ses_survey
LU,Luxembourg,2011,3117,ses_interpolated
LU,Luxembourg,2012,3142,ses_interpolated
LU,Luxembourg,2013,3168,ses_interpolated
LU,Luxembourg,2014,3194,ses_survey
LU,Luxembourg,2015,3249,ses_interpolated
LU,Luxembourg,2016,3304,ses_interpolated
LU,Luxembourg,2017,3358,ses_interpolated
LU,Luxembourg,2018,3413,ses_survey
LU,Luxembourg,2019,3618,ses_interpolated
LU,Luxembourg,2020,3822,ses_interpolated
LU,Luxembourg,2021,4026,ses_interpolated
LU,Luxembourg,2022,4231,ses_survey
LU,Luxembourg,2023,4550,ses_extrapolated
LU,Luxembourg,2024,4708,ses_extrapolated
LU,Luxembourg,2025,4913,ses_extrapolated
LU,Luxembourg,2026,5201,ses_projected
LU,Luxembourg,2027,5466,ses_projected
LU,Luxembourg,2028,5743,ses_projected
LU,Luxembourg,2029,6033,ses_projected
LU,Luxembourg,2030,6336,ses_projected
LU,Luxembourg,2031,6653,ses_projected
LV,Latvia,2006,348,ses_survey
LV,Latvia,2007,386,ses_interpolated
LV,Latvia,2008,424,ses_interpolated
LV,Latvia,2009,461,ses_interpolated
