year,currency_code,rate_to_usd,rate_to_eur,source
2023,RUB,85.2,92.0,ECB/IMF
2024,RUB,92.0,99.0,ECB/IMF
2025,RUB,95.0,105.0,ECB/IMF estimate
1990,DEM,1.62,1.00,ECB fixed
1991,DEM,1.66,1.00,ECB fixed
1992,DEM,1.56,1.00,ECB fixed
1993,DEM,1.65,1.00,ECB fixed
1994,DEM,1.62,1.00,ECB fixed
1995,DEM,1.43,1.00,ECB fixed
1996,DEM,1.50,1.00,ECB fixed
1997,DEM,1.73,1.00,ECB fixed
1998,DEM,1.76,1.00,ECB fixed
1999,EUR,1.07,1.00,ECB
2000,EUR,0.92,1.00,ECB
2001,EUR,0.90,1.00,ECB
2002,EUR,0.95,1.00,ECB
2003,EUR,1.13,1.00,ECB
2004,EUR,1.24,1.00,ECB
2005,EUR,1.24,1.00,ECB
2006,EUR,1.26,1.00,ECB
2007,EUR,1.37,1.00,ECB
2008,EUR,1.47,1.00,ECB
2009,EUR,1.39,1.00,ECB
2010,EUR,1.33,1.00,ECB
2011,EUR,1.39,1.00,ECB
2012,EUR,1.29,1.00,ECB
2013,EUR,1.33,1.00,ECB
2014,EUR,1.33,1.00,ECB
2015,EUR,1.11,1.00,ECB
2016,EUR,1.11,1.00,ECB
2017,EUR,1.13,1.00,ECB
2018,EUR,1.18,1.00,ECB
2019,EUR,1.12,1.00,ECB
2020,EUR,1.14,1.00,ECB
2021,EUR,1.18,1.00,ECB
2022,EUR,1.05,1.00,ECB
2023,EUR,1.08,1.00,ECB
2024,EUR,1.08,1.00,ECB
2025,EUR,1.10,1.00,ECB estimate
1990,CSK,18.0,,IMF IFS
1991,CSK,29.5,,IMF IFS
1992,CSK,28.3,,IMF IFS
1993,CZK,29.2,,IMF IFS
1994,CZK,28.8,,IMF IFS
1995,CZK,26.5,,IMF IFS
1996,CZK,27.1,,IMF IFS
1997,CZK,31.7,,IMF IFS
1998,CZK,32.3,,IMF IFS
1999,CZK,34.6,36.9,ECB/IMF
2000,CZK,38.6,35.6,ECB/IMF
2001,CZK,38.0,34.1,ECB/IMF
2002,CZK,32.7,30.8,ECB/IMF
2003,CZK,28.2,31.8,ECB/IMF
2004,CZK,25.7,31.9,ECB/IMF
2005,CZK,23.9,29.8,ECB/IMF
2006,CZK,22.6,28.3,ECB/IMF
2007,CZK,20.3,27.8,ECB/IMF
2008,CZK,17.1,24.9,ECB/IMF
2009,CZK,19.1,26.4,ECB/IMF
2010,CZK,19.1,25.3,ECB/IMF
2011,CZK,17.7,24.6,ECB/IMF
2012,CZK,19.6,25.1,ECB/IMF
2013,CZK,19.6,26.0,ECB/IMF
2014,CZK,20.8,27.5,ECB/IMF
2015,CZK,24.6,27.3,ECB/IMF
2016,CZK,24.4,27.0,ECB/IMF
2017,CZK,23.4,26.3,ECB/IMF
2018,CZK,21.7,25.6,ECB/IMF
2019,CZK,22.9,25.7,ECB/IMF
2020,CZK,23.2,26.5,ECB/IMF
2021,CZK,21.7,25.6,ECB/IMF
2022,CZK,23.4,24.6,ECB/IMF
2023,CZK,22.2,24.0,ECB/IMF
2024,CZK,23.0,25.1,ECB/IMF
2025,CZK,22.5,24.5,ECB/IMF estimate
1993,SKK,30.8,,IMF IFS
1994,SKK,32.0,,IMF IFS
1995,SKK,29.7,,IMF IFS
1996,SKK,30.7,,IMF IFS
1997,SKK,33.6,,IMF IFS
1998,SKK,35.2,,IMF IFS
1999,SKK,41.4,44.1,ECB/IMF
2000,SKK,46.0,42.6,ECB/IMF
2001,SKK,48.3,43.3,ECB/IMF
2002,SKK,45.3,42.7,ECB/IMF
2003,SKK,36.8,41.5,ECB/IMF
2004,SKK,32.3,40.0,ECB/IMF
2005,SKK,31.0,38.6,ECB/IMF
2006,SKK,29.7,37.2,ECB/IMF
2007,SKK,24.7,33.8,ECB/IMF
2008,SKK,21.4,31.3,ECB/IMF
1993,LTL,4.34,,IMF IFS
1994,LTL,3.98,,IMF IFS
1995,LTL,4.00,,IMF IFS
1996,LTL,4.00,,IMF IFS
1997,LTL,4.00,,IMF IFS
1998,LTL,4.00,,IMF IFS
1999,LTL,4.00,4.27,ECB/IMF
2000,LTL,4.00,3.70,ECB/IMF
2001,LTL,4.00,3.58,ECB/IMF
2002,LTL,3.67,3.46,ECB/IMF
2003,LTL,3.06,3.45,ECB/IMF
2004,LTL,2.78,3.45,ECB/IMF
2005,LTL,2.77,3.45,ECB/IMF
2006,LTL,2.74,3.45,ECB/IMF
2007,LTL,2.52,3.45,ECB/IMF
2008,LTL,2.35,3.45,ECB/IMF
2009,LTL,2.48,3.45,ECB/IMF
2010,LTL,2.60,3.45,ECB/IMF
2011,LTL,2.48,3.45,ECB/IMF
2012,LTL,2.69,3.45,ECB/IMF
2013,LTL,2.60,3.45,ECB/IMF
2014,LTL,2.60,3.45,ECB/IMF
1995,BYB,11500,,IMF IFS
1996,BYB,15500,,IMF IFS
1997,BYB,26000,,IMF IFS
1998,BYB,46000,,IMF IFS
1999,BYB,249000,,IMF IFS
2000,BYR,876,,IMF IFS
2001,BYR,1390,,IMF IFS
2002,BYR,1790,,IMF IFS
2003,BYR,2051,,IMF IFS
2004,BYR,2160,,IMF IFS
2005,BYR,2154,,IMF IFS
2006,BYR,2144,,IMF IFS
2007,BYR,2146,,IMF IFS
2008,BYR,2136,,IMF IFS
2009,BYR,2793,,IMF IFS
2010,BYR,2978,,IMF IFS
2011,BYR,4623,,IMF IFS devaluation
2012,BYR,8337,,IMF IFS
2013,BYR,8880,,IMF IFS
2014,BYR,10224,,IMF IFS
2015,BYR,15865,,IMF IFS
2016,BYN,1.99,2.20,NBRB/ECB
2017,BYN,1.93,2.18,NBRB/ECB
2018,BYN,2.04,2.41,NBRB/ECB
2019,BYN,2.09,2.34,NBRB/ECB
2020,BYN,2.44,2.79,NBRB/ECB
2021,BYN,2.54,3.00,NBRB/ECB
2022,BYN,2.63,2.76,NBRB/ECB
2023,BYN,3.10,3.35,NBRB/ECB
2024,BYN,3.25,3.50,NBRB/ECB
2025,BYN,3.30,3.65,NBRB/ECB estimate
1996,UAH,1.83,,IMF IFS
1997,UAH,1.86,,IMF IFS
1998,UAH,2.45,,IMF IFS
1999,UAH,4.13,,IMF IFS
2000,UAH,5.44,,IMF IFS
2001,UAH,5.37,,IMF IFS
2002,UAH,5.33,,IMF IFS
2003,UAH,5.33,6.02,ECB/IMF
2004,UAH,5.32,6.61,ECB/IMF
2005,UAH,5.12,6.39,ECB/IMF
2006,UAH,5.05,6.34,ECB/IMF
2007,UAH,5.05,6.92,ECB/IMF
2008,UAH,5.27,7.71,ECB/IMF
2009,UAH,7.79,10.87,ECB/IMF
2010,UAH,7.94,10.53,ECB/IMF
2011,UAH,7.97,11.09,ECB/IMF
2012,UAH,7.99,10.27,ECB/IMF
2013,UAH,7.99,10.61,ECB/IMF
2014,UAH,11.89,15.77,ECB/IMF
2015,UAH,21.84,24.23,ECB/IMF
2016,UAH,25.55,28.28,ECB/IMF
2017,UAH,26.60,30.00,ECB/IMF
2018,UAH,27.20,32.14,ECB/IMF
2019,UAH,25.85,28.94,ECB/IMF
2020,UAH,27.21,30.79,ECB/IMF
2021,UAH,27.29,32.31,ECB/IMF
2022,UAH,36.57,38.42,ECB/IMF
2023,UAH,36.57,39.44,ECB/IMF
2024,UAH,41.00,44.10,ECB/IMF
2025,UAH,42.00,46.20,ECB/IMF estimate
